cik,cusip6,cusip8
1292580.0,78425V,78425V10
792161.0,55307U,55307U10
1397183.0,46583A,46583A10
1219120.0,00764C,00764C20
701719.0,226618,226618
1343009.0,66988G,66988G10
875045.0,09062X,09062X10
866028.0,731916,73191610
1053691.0,863165,86316510
857855.0,90984P,90984P10
77543.0,901109,90110910
1013606.0,600000,600000
1483496.0,878122,87812210
1071170.0,X3258B,X3258B10
1168556.0,88650T,88650T10
884216.0,09254Y,09254Y
1444677.0,100020,100020
878200.0,670980,670980
1060822.0,146229,14622910
1303433.0,684006,68400610
805729.0,16943P,16943P10
844172.0,09253Y,09253Y
1045390.0,195293,19529310
888410.0,09254N,09254N
882151.0,09254W,09254W
793044.0,12562M,12562M10
1474167.0,226799,226799
882153.0,09254R,09254R
24104.0,211615,21161530
829323.0,063011,063011
1200375.0,192005,19200510
1478838.0,10503G,10503G10
890393.0,09254V,09254V
1383637.0,2011in,2011in
1021282.0,000001,000001
30831.0,061311,061311
911326.0,999999,999999
60751.0,549271,54927110
1272597.0,389465,38946530
1515741.0,224811,224811
1334978.0,18451C,18451C10
814920.0,062411,062411
1515742.0,225284,225284
1515741.0,224539,224539
1376502.0,69841H,69841H10
1137888.0,67070Y,67070Y50
1013606.0,29266S,29266S10
1456425.0,929212,92921210
1288496.0,85228F,85228F20
1414295.0,83168S,83168S10
1014669.0,859166,85916610
1375686.0,111111,111111
1278384.0,629422,62942210
78838.0,724819,72481910
1094036.0,G3159C,G3159C10
74783.0,068417,06841760
724024.0,028882,02888210
33533.0,269650,26965010
9435.0,05873C,05873C10
876625.0,58469K,58469K10
768172.0,40636P,40636P30
823768.0,902917,90291710
826330.0,218911,21891110
819541.0,270315,27031510
778437.0,026791,02679110
789869.0,203378,20337810
728258.0,910365,91036510
316206.0,855905,85590510
316770.0,743834,74383420
919549.0,139168,13916810
78302.0,032162,03216210
28345.0,250595,25059510
49146.0,445636,44563610
57201.0,252790,25279010
2457.0,007500,00750010
726977.0,774877,77487710
19411.0,161241,16124100
857954.0,128787,12878710
105744.0,356069,356069
313927.0,171340,17134010
783728.0,766286,76628620
884219.0,252470,25247010
751044.0,582568,58256850
844780.0,359031,35903110
903869.0,724514,72451410
840889.0,320214,32021410
717837.0,007050,00705003
3333.0,013104,01310410
720062.0,216655,21665510
754811.0,911472,91147203
710807.0,020781,02078110
904691.0,843584,84358410
48595.0,855905,85590510
788738.0,138219,13821940
77551.0,714041,71404110
700841.0,749360,74936010
5696.0,023517,02351710
860521.0,568240,56824020
845752.0,024635,02463520
319770.0,668347,668347
38079.0,346091,34609110
820240.0,336906,33690610
910620.0,967446,96744610
353793.0,917518,91751810
5227.0,026759,02675910
41296.0,374503,37450311
831115.0,602302,60230210
318140.0,582568,58256830
26938.0,237415,23741510
932203.0,587200,58720010
77281.0,709102,70910210
315547.0,319900,31990010
106413.0,960402,960402
740260.0,922602,92260210
701345.0,911905,91190510
917464.0,294103,29410310
721601.0,15850B,15850B10
814500.0,501825,50182510
746255.0,719319,71931910
277821.0,635771,63577110
791182.0,36473U,36473U10
771249.0,195405,19540510
57201.0,809180,80918010
903129.0,03070L,03070L10
737243.0,004907,00490710
94185.0,859604,85960410
31575.0,280875,28087510
835664.0,122003,12200351
278327.0,893349,89334983
47268.0,428399,42839910
43410.0,391064,39106410
352425.0,000034,00003452
819479.0,20562D,20562D20
49588.0,449264,44926410
884506.0,45950M,45950M10
702170.0,859728,85972810
791731.0,927077,92707720
813747.0,020799,02079910
891103.0,827740,82774010
37743.0,343856,34385610
50341.0,338915,33891510
80051.0,740512,74051230
919628.0,485636,48563610
82334.0,755332,75533250
790816.0,105368,10536810
719612.0,981363,98136310
795266.0,486168,48616810
278243.0,504195,50419510
778107.0,800296,80029610
12245.0,090763,09076310
802851.0,541402,54140210
351617.0,783880,78388010
895330.0,55267R,55267R10
835908.0,58458C,58458C10
821511.0,71921H,71921H10
746712.0,584578,58457810
731190.0,460465,46046510
805647.0,317588,31758810
313798.0,005313,00531310
757790.0,007050,00705003
867941.0,G0460Q,G0460Q10
890685.0,71940R,71940R10
70684.0,638522,63852210
943324.0,693723,69372310
804333.0,747565,74756510
11806.0,086522,08652210
3292.0,012041,01204110
95301.0,817320,81732010
813920.0,000825,00082538
65596.0,594083,59408310
736768.0,716600,71660030
34501.0,307387,30738710
60041.0,540137,54013710
317488.0,670309,67030910
86134.0,786478,78647810
868797.0,975515,97551510
817134.0,517235,51723510
276326.0,582568,58256810
806027.0,817615,81761510
59558.0,534187,53418710
54441.0,484170,48417010
61425.0,559177,55917720
878552.0,587311,58731100
778921.0,582568,58256887
855272.0,826504,82650410
29915.0,372430,37243010
949573.0,616130,61613050
760678.0,459004,45900410
69422.0,802014,80201410
784681.0,12686C,12686C10
105532.0,949476,94947610
277057.0,550484,55048410
50326.0,098539,09853910
823870.0,337358,33735810
766404.0,625429,62542910
780118.0,032345,03234510
825202.0,01663K,01663K10
730169.0,458153,45815310
927795.0,969207,96920710
813742.0,628452,62845210
79920.0,739732,73973210
817946.0,470760,47076010
932509.0,843611,84361110
834285.0,320128,32012810
877902.0,640522,64052210
1114749.0,46262M,46262M10
1089979.0,69912C,69912C10
1013934.0,863236,86323610
1075046.0,83577s,83577s
949371.0,253839,25383910
1135194.0,918891,91889110
1010615.0,68231A,68231A20
78536.0,903978,903978
832483.0,20651H,20651H10
891456.0,03139b,03139b
1063111.0,75102Q,75102Q10
73822.0,862701,86270130
889005.0,961418,96141800
913781.0,55301Q,55301Q10
1069394.0,33938T,33938T10
1020477.0,088255,08825520
863441.0,731913,731913
948263.0,105942,105942
1126426.0,818881,81888110
1029023.0,593183,593183
891103.0,187094,187094
1075656.0,03170e,03170e
837759.0,561240,56124020
1098462.0,M69897,M6989710
901899.0,T941E8,T941E8
1100006.0,053579,05357910
1016959.0,03426s,03426s
1009919.0,30213S,30213S20
1141880.0,02738M,02738M10
1010286.0,31865X,31865X10
932697.0,319301,31930110
1160487.0,39142A,39142A10
915386.0,141234,141234
1092536.0,311877,31187710
901899.0,O079G5,O079G5
78536.0,905397,905397
1144216.0,581531,58153110
1102266.0,15201P,15201P10
46080.0,418056,41805610
98362.0,456866,45686610
901899.0,L871E1,L871E1
903267.0,88575R,88575R30
931683.0,537590,53759010
714278.0,456905,45690510
799515.0,98545a,98545a
78536.0,903879,903879
854776.0,29100D,29100D10
790500.0,318653,31865310
1003114.0,45255G,45255G10
75049.0,688350,68835010
1057024.0,306907,30690730
891178.0,29426L,29426L10
3721.0,018091,01809110
1005974.0,000080,000080
869986.0,00754E,00754E10
1096550.0,388362,388362
895649.0,L8137F,L8137F10
1113148.0,322996,322996
25305.0,224044,22404410
803034.0,125078,12507810
840889.0,25811P,25811P10
727273.0,127537,12753710
793981.0,362297,36229710
946283.0,165398,16539810
1039276.0,587587,58758710
1066281.0,266585,26658510
85535.0,L871E1,L871E1
1001576.0,401566,40156610
1094087.0,84049e,84049e
919642.0,87750s,87750s
756767.0,87969M,87969M10
1141807.0,31986N,31986N10
92284.0,843797,84379710
78536.0,863864,863864
1029023.0,03451b,03451b
1099941.0,553829,55382910
35733.0,317574,31757410
1091967.0,285734,28573420
278041.0,111111,111111
1156826.0,020603,020603
922864.0,013003,013003
356342.0,64127C,64127C10
1028153.0,875079,87507910
1067056.0,25301P,25301P10
1094735.0,32056E,32056E10
30197.0,262093,26209320
1102301.0,021203,021203
1116548.0,921434,92143410
895648.0,370021,37002110
3982.0,021903,021903
831259.0,35671D,35671D85
1038217.0,876287,87628710
33113.0,294092,29409210
1023128.0,111111,111111
1102833.0,121902,121902
1029023.0,03451a,03451a
874038.0,322883,322883
1087955.0,928552,92855210
795266.0,87741s,87741s
1100451.0,0000ff,0000ff
1037540.0,101121,10112110
1158780.0,00144U,00144U10
817366.0,918194,91819410
1027183.0,33646W,33646W10
1013238.0,038508,038508
722080.0,997718,997718
1129930.0,40171R,40171R10
1130951.0,49567U,49567U
1043933.0,80784e,80784e
912766.0,871399,87139910
1092083.0,46264P,46264P30
1049660.0,419304,41930410
1096473.0,302255,30225510
1112985.0,247734,24773420
16732.0,83791s,83791s
1045986.0,N7716A,N7716A10
1162867.0,21986Y,21986Y10
887708.0,390020,390020
14073.0,107336,10733610
1087243.0,00437W,00437W10
1118941.0,999999,999999
1055870.0,09602P,09602P10
816330.0,466107,46610720
1100962.0,29264F,29264F20
798122.0,98412Y,98412Y10
1079786.0,55310j,55310j10
919628.0,87722s,87722s
928054.0,021203,021203
1083652.0,903495,90349510
1062379.0,442120,44212010
1062780.0,74980s,74980s
1095157.0,133766,13376610
911631.0,895925,89592510
1021620.0,M7531S,M7531S10
928054.0,021403,021403
48595.0,021103,021103
1028065.0,68554E,68554E10
1107445.0,122235,12223582
1023519.0,55270M,55270M10
1185348.0,73640Q,73640Q10
911148.0,127639,12763910
1046578.0,878483,87848310
1003929.0,218139,21813910
1144835.0,022703,02270313
8598.0,052725,05272510
1113674.0,49326R,49326R10
742161.0,30243C,30243C10
882160.0,458147,45814710
356080.0,080555,08055520
890465.0,323369,323369
1045944.0,191891,19189110
1098972.0,022703,022703
839439.0,682071,68207110
1053369.0,323015,323015
789933.0,629579,62957920
937814.0,68556H,68556H10
869531.0,380961,38096110
1062372.0,69373H,69373H
777513.0,14240s,14240s
717754.0,90336P,90336P10
891523.0,484243,48424310
1072048.0,84761M,84761M10
1123713.0,45247E,45247E
928592.0,693654,69365410
773937.0,81748P,81748P10
896265.0,0000ff,0000ff
50420.0,456650,45665020
30966.0,89102P,89102P20
1160308.0,330034,33003409
1142889.0,46062A,46062A
930203.0,12561J,12561J10
831259.0,111111,111111
1034397.0,925981,92598101
859919.0,881611,88161140
1069546.0,590441,59044110
1075088.0,755236,75523620
809428.0,927460,92746010
1159544.0,000115,00011595
857470.0,517919,51791910
6814.0,20038K,20038K10
869805.0,744617,74461710
870764.0,150917,15091710
803266.0,92656G,92656G10
1012697.0,457660,45766010
919646.0,59479P,59479P10
318672.0,812207,81220710
320185.0,358031,35803110
1006376.0,000097,00009789
880643.0,37245M,37245M10
925966.0,85915P,85915P10
898747.0,285825,28582510
923604.0,267083,26708376
813920.0,825388,82538830
891462.0,675742,67574210
733060.0,A02109,A02109
929624.0,26922C,26922C10
276104.0,903070,90307010
870499.0,744615,74461510
1002911.0,316572,31657210
87759.0,808638,80863820
29644.0,257651,25765110
928395.0,466232,46623210
919274.0,917325,917325
917715.0,64880R,64880R10
850660.0,000883,00088343
90811.0,030096,03009610
22735.0,203666,20366610
921947.0,000595,00059550
846978.0,247782,24778230
912027.0,624547,62454710
1012624.0,460886,46088610
790706.0,380804,38080410
857351.0,695161,69516130
890572.0,848922,84892220
925464.0,784605,78460599
35522.0,316711,31671110
912393.0,161739,16173910
921114.0,87612M,87612M10
921590.0,919629,91962910
824088.0,402275,40227520
842697.0,521784,52178410
806089.0,552687,55268710
89177.0,817851,81785110
1014924.0,625437,62543710
14280.0,016627,01662710
883587.0,055472,05547210
884065.0,641238,64123810
912261.0,817830,81783010
225111.0,204425,20442510
810665.0,006516,00651610
873209.0,917272,91727210
868822.0,13722D,13722D10
78666.0,723429,72342910
877930.0,590911,59091110
31107.0,276317,27631710
806089.0,555268,55526810
23236.0,518399,51839910
891178.0,72764R,72764R10
841533.0,458744,45874410
716644.0,636540,63654010
701996.0,844544,84454480
860600.0,981382,98138210
849448.0,531927,53192710
319379.0,69361E,69361E10
749510.0,514913,51491310
101821.0,913014,91301410
930550.0,34039C,34039C10
946737.0,12115P,12115P10
727089.0,577905,57790510
757790.0,231260,23126010
857005.0,699173,69917310
40703.0,370307,37030710
908526.0,002033,00203310
58526.0,524816,52481610
3570.0,16411R,16411R10
945235.0,739228,73922810
313096.0,26822P,26822P10
100817.0,906072,90607210
773652.0,773102,77310210
6715.0,036776,036776
870905.0,74462D,74462D10
902279.0,527482,52748210
77328.0,709352,70935210
1013761.0,008117,00811720
932424.0,855907,85590710
837991.0,928445,928445
883756.0,125921,12592110
721080.0,984180,98418010
946097.0,45244B,45244B10
105634.0,29084Q,29084Q10
870179.0,744616,74461610
810781.0,825087,82508710
105085.0,943614,94361410
820474.0,68388V,68388V10
945980.0,891540,891540
824578.0,456908,45690830
913665.0,239732,239732
25475.0,224633,22463320
76057.0,000703,00070324
30554.0,263534,26353410
799241.0,001230,00123002
775477.0,268912,26891210
925267.0,299212,29921210
837635.0,440699,440699
852426.0,269719,26971910
319770.0,881469,88146910
86082.0,786327,78632710
58091.0,520786,52078610
356080.0,655237,655237
83877.0,765516,76551610
839477.0,861903,86190310
728249.0,909149,90914910
891103.0,950913,950913
99286.0,077443,07744302
911787.0,743085,74308510
814429.0,302494,30249410
870739.0,702127,70212710
755199.0,821181,82118110
1017923.0,148262,148262
880928.0,081499,08149910
911434.0,53222B,53222B10
807708.0,488878,48887830
923408.0,36541P,36541P10
835664.0,372958,372958
14846.0,055645,05564510
873458.0,628712,62871210
909751.0,81662E,81662E30
897743.0,863103,86310310
903657.0,781903,78190310
9779.0,81948Q,81948Q
1016476.0,31787P,31787P10
735780.0,451906,45190610
779152.0,426281,42628110
771470.0,457472,45747210
98559.0,889073,88907310
833444.0,000915,00091530
871981.0,45928D,45928D10
930436.0,259901,25990110
934592.0,01849P,01849P20
873393.0,74763L,74763L10
51253.0,459506,45950610
792863.0,456626,45662610
829221.0,892349,89234912
906787.0,361603,36160310
1003539.0,89531R,89531R10
885066.0,018593,01859310
907333.0,76126P,76126P10
276720.0,746228,74622810
1001425.0,368538,36853810
55604.0,000493,00049342
83573.0,637277,63727710
83573.0,81948Q,81948Q
318940.0,221241,22124110
874263.0,89078G,89078G10
900302.0,625432,62543210
844985.0,737397,73739710
889348.0,125919,125919
109198.0,872539,87253910
46012.0,000417,00041743
1015446.0,38870L,38870L10
893577.0,14441K,14441K10
943581.0,029161,02916110
704874.0,605200,60520010
808013.0,657193,65719310
866933.0,64124H,64124H10
880267.0,862099,86209910
749038.0,206710,20671020
887225.0,500631,50063110
72931.0,666416,66641610
103071.0,922248,92224810
850033.0,055630,05563010
1008993.0,867939,86793910
94855.0,863200,86320010
846378.0,589395,58939510
1009532.0,450713,45071310
730564.0,822135,82213510
824096.0,849416,84941620
739944.0,281068,28106810
821616.0,082657,08265710
946677.0,83169K,83169K10
870871.0,702128,70212810
948727.0,54100P,54100P10
832813.0,145579,145579
739169.0,918204,918204
6071.0,030789,03078950
718865.0,594907,59490710
741508.0,826425,82642510
791050.0,812572,81257210
866706.0,269030,26903000
715273.0,072443,07244320
913887.0,36465R,36465R10
879534.0,693206,69320610
16343.0,072443,07244320
80984.0,744378,74437860
1009652.0,594194,59419420
826501.0,731113,73111310
869676.0,004626,00462610
352162.0,659164,65916410
929941.0,30701A,30701A10
806087.0,917326,91732610
814577.0,023120,02312010
944257.0,748637,74863710
874097.0,857307,85730710
848551.0,566140,56614010
886113.0,74974G,74974G
712770.0,682406,68240610
824578.0,000095,00009501
874443.0,368706,36870610
865830.0,608868,60886810
110074.0,871853,87185310
96057.0,871880,87188010
922867.0,143083,14308310
25360.0,160407,16040713
890784.0,460093,46009340
920605.0,97563A,97563A10
842906.0,89464M,89464M20
885376.0,68628K,68628K10
41052.0,373136,37313620
27075.0,238045,23804510
75042.0,688222,68822220
1012368.0,883582,88358210
933161.0,499163,49916310
702508.0,317903,31790310
9779.0,637277,63727710
22698.0,20564D,20564D10
858473.0,637340,63734020
81381.0,747410,74741010
894776.0,902169,90216910
225926.0,87670L,87670L10
276189.0,304231,30423130
864337.0,744605,74460510
357262.0,658810,65881000
911220.0,222361,22236120
928064.0,313054,31305410
711405.0,911910,91191017
906357.0,591753,59175310
883296.0,00500E,00500E10
907582.0,81750M,81750M10
29915.0,913353,91335310
737275.0,151154,15115430
878211.0,574806,57480610
27326.0,133101,133101
1001113.0,038918,03891810
20639.0,023164,02316471
725182.0,001907,00190710
929299.0,464888,46488810
76878.0,705019,70501940
833444.0,000915,00091510
1055564.0,98137N,98137N10
805020.0,904571,90457130
94784.0,834764,834764
1130950.0,52201M,52201M10
786947.0,95756s,95756s
319459.0,59501T,59501T88
838877.0,890030,89003020
907127.0,584062,58406220
1024048.0,436938,436938
1086329.0,72581R,72581R10
875428.0,450328,45032810
760326.0,690027,69002710
1012956.0,00790K,00790K10
1017813.0,702915,70291530
109261.0,332696,332696
874516.0,M20514,M2051410
814904.0,073015,07301520
1113172.0,002952,00295285
861838.0,44860M,44860M80
1075773.0,052303,052303
899629.0,95468e,95468e
864240.0,871655,87165510
1166529.0,57774K,57774K10
813562.0,636918,63691830
749753.0,81213Y,81213Y10
819689.0,042698,04269830
1000045.0,65373J,65373J20
1108028.0,031004,031004
1129920.0,605038,60503810
1038222.0,111111,111111
1020825.0,60253L,60253L
1088162.0,314348,314348
924373.0,021904,021904
1167764.0,222382,22238210
929647.0,74144P,74144P50
40518.0,369487,36948760
354699.0,04317R,04317R10
1159019.0,858557,85855710
1101046.0,81412P,81412P10
868326.0,896187,89618740
736994.0,018773,01877330
1175442.0,989759,98975910
916314.0,947621,94762110
1002579.0,30224P,30224P10
912465.0,74731K,74731K10
318299.0,889880,88988020
6383.0,000080,000080
1052489.0,17120s,17120s
1167887.0,246592,24659210
913756.0,031004,031004
1129981.0,677007,67700710
880804.0,69366M,69366M10
1045632.0,879946,87994660
825313.0,032004,032004
1024109.0,299758,29975830
1144870.0,58504N,58504N10
20639.0,023164,02316410
1164155.0,85511U,85511U10
1048420.0,92765K,92765K10
879911.0,902939,90293910
826253.0,0000ff,0000ff
1049758.0,999999,999999
1013690.0,068296,06829610
1104252.0,233162,23316239
1078724.0,890885,89088510
1233426.0,57383M,57383M10
1098482.0,147910,14791010
1120817.0,46118N,46118N10
1070985.0,22025Y,22025Y40
1162862.0,0000FF,0000FF
14637.0,125919,12591930
906337.0,744290,74429030
906476.0,360912,36091210
852570.0,37941L,37941L10
1123267.0,130202,13020210
725646.0,13244s,13244s
895095.0,45770X,45770X10
34471.0,300887,300887
1089932.0,98156W,98156W10
52466.0,999999,999999
929647.0,744144,744144
1030699.0,00753F,00753F40
1100592.0,296048,29604810
1067342.0,761554,76155410
1053112.0,94884e,94884e
1240581.0,18712Q,18712Q10
1040022.0,92826G,92826G
1169417.0,032304,032304
854776.0,375767,375767
821483.0,247907,24790720
852127.0,39530P,39530P30
1050122.0,83336s,83336s
1024452.0,862924,86292410
86115.0,786449,78644910
1158134.0,400208,400208
1021097.0,29089V,29089V10
1038144.0,M01770,M0177010
1072816.0,022780,02278010
1045742.0,987824,98782410
1120970.0,381536,38153610
716823.0,598709,59870910
1126983.0,64704E,64704E10
1046995.0,29076N,29076N10
96793.0,86737U,86737U10
1051066.0,830869,83086910
1012620.0,371559,37155910
891166.0,91359V,91359V10
1082518.0,133659,133659
926763.0,0000ff,0000ff
