cik,cusip6,cusip8
1492966.0,G6583A,G6583A10
1450445.0,670695,67069510
1481832.0,74039L,74039L10
1419852.0,57722W,57722W10
1613011.0,19200J,19200J10
1543268.0,G8477B,G8477B10
103884.0,46609J,46609J10
1383496.0,33737M,33737M20
8855.0,027284,02728410
354908.0,302445,30244510
921114.0,03211P,03211P20
78239.0,693656,69365610
1053374.0,46261v,46261v10
1551060.0,100080,100080
1373707.0,88165N,88165N10
882800.0,695042,69504210
922224.0,69351T,69351T10
1092796.0,831756,83175610
1141107.0,04270V,04270V10
1059756.0,320218,320218
1379400.0,021060,02106020
1004530.0,139576,13957683
1108205.0,231269,23126910
718877.0,480406,48040657
909791.0,904034,90403410
1528557.0,218730,218730
1023996.0,76547T,76547T10
1170991.0,233153,23315320
1508171.0,83416M,83416M10
26324.0,231561,23156110
930667.0,464286,46428621
743988.0,983919,98391910
1024657.0,952355,95235520
1404281.0,88907J,88907J10
1574774.0,090672,09067210
1415998.0,632554,63255420
1393883.0,253017,25301710
730464.0,000000,00000000
886744.0,374163,37416310
1522699.0,670731,67073110
1191255.0,169426,16942610
1509986.0,G6429X,G6429X10
95521.0,868536,86853610
14693.0,115637,11563720
25212.0,222660,22266010
941560.0,023613,02361310
1488613.0,350456,35045610
1578318.0,29413U,29413U10
1326160.0,386660,38666050
320174.0,715270,71527020
1057877.0,451107,45110710
1577603.0,245535,24553510
59478.0,570884,57088447
1590584.0,17878Y,17878Y10
1066104.0,125134,12513410
1433607.0,45779A,45779A50
882361.0,03835T,03835T10
1517496.0,33829R,33829R10
1580185.0,46617D,46617D10
1054102.0,46062X,46062X10
1429937.0,11777Q,11777Q20
1262279.0,000000,00000000
900349.0,288853,28885310
71829.0,67551U,67551U10
1113423.0,007975,00797530
716133.0,171871,17187110
1482512.0,444097,44409710
1262039.0,111066,11106678
903571.0,38119T,38119T10
105744.0,643611,64361110
861838.0,45168K,45168K30
1638381.0,523251,52325110
1178104.0,14141R,14141R30
839470.0,916901,91690160
1261734.0,00765G,00765G10
1484565.0,14066L,14066L20
1527709.0,59560V,59560V10
1511198.0,319850,31985010
1092367.0,871206,87120640
1138776.0,58436Q,58436Q20
54441.0,361086,36108610
891532.0,714157,71415720
1575965.0,36467J,36467J10
880892.0,46131M,46131M10
1294924.0,46123D,46123D20
1589420.0,33739M,33739M10
1100644.0,91915P,91915P10
920427.0,913290,91329010
102109.0,913821,91382130
1487052.0,92672A,92672A10
1403275.0,33731L,33731L10
1352547.0,39850R,39850R10
1543268.0,G21490,G2149020
1550910.0,81234D,81234D10
1579157.0,92719W,92719W10
1378624.0,15117P,15117P10
1603429.0,Q73622,Q7362210
876167.0,743312,74331210
1103982.0,741690,74169076
794323.0,52729N,52729N30
1053507.0,264374,26437429
1412914.0,09255Q,09255Q10
805676.0,700658,700658
58696.0,526057,52605710
1518832.0,98212b,98212b10
1413507.0,87164P,87164P10
910322.0,046265,04626510
1380509.0,40418F,40418F10
1127703.0,74267C,74267C10
1055160.0,55272X,55272X10
908255.0,122010,12201054
1075415.0,81721M,81721M10
1038357.0,107610,10761044
1067428.0,351282,35128206
1121404.0,640215,64021518
749660.0,44934S,44934S20
1490013.0,359671,35967110
1166380.0,74765E,74765E10
865277.0,00301L,00301L10
1029509.0,00208D,00208D40
880943.0,862719,86271910
1130166.0,23254L,23254L30
941548.0,13342B,13342B10
923120.0,393657,39365710
1045520.0,136069,13606910
6281.0,196468,19646893
1596812.0,M20156,M2015610
1566844.0,57886P,57886P10
1161785.0,00289R,00289R20
849399.0,871503,87150310
7536.0,042735,04273510
1488613.0,350465,35046510
874663.0,G01767,G0176710
868675.0,87971M,87971M10
1465740.0,206047,20604786
1564584.0,670677,67067710
314203.0,58039P,58039P10
1512920.0,852066,85206610
1500711.0,01890A,01890A10
1643953.0,37954X,37954X20
1022701.0,640505,64050510
73124.0,665859,66585910
56873.0,581357,58135743
1074685.0,27826W,27826W10
1568292.0,465893,46589310
1159152.0,47030M,47030M10
1646383.0,12650T,12650T10
1606163.0,68245V,68245V10
805305.0,74838C,74838C10
701221.0,154450,15445029
1129633.0,71902E,71902E10
1005731.0,448947,44894750
1174266.0,29413T,29413T10
1594686.0,92939N,92939N40
1120193.0,120775,12077563
1123735.0,20366P,20366P10
27419.0,87612E,87612E10
96021.0,344209,34420996
1366246.0,379890,37989010
895658.0,24610V,24610V60
1619551.0,G2029P,G2029P12
1377013.0,126277,12627726
906345.0,133131,13313110
1511071.0,730206,73020610
1450011.0,72201R,72201R20
1235468.0,53635B,53635B10
1590717.0,14174T,14174T10
783325.0,248780,24878088
943819.0,111864,11186490
1581607.0,74966G,74966G10
888491.0,149400,14940019
879407.0,042797,04279720
1462633.0,47760A,47760A10
46765.0,102776,10277668
1504389.0,76303T,76303T20
1487428.0,44045A,44045A10
1535955.0,53630X,53630X10
1587246.0,232751,23275110
1394074.0,84756N,84756N10
1438893.0,36465E,36465E10
1065332.0,62914B,62914B10
948642.0,785145,78514505
54507.0,95709T,95709T10
12239.0,84842R,84842R30
1541157.0,00972G,00972G10
866121.0,018804,01880410
1001426.0,713831,71383110
1002910.0,143905,14390568
1512138.0,39013L,39013L40
1551901.0,858568,85856810
1069157.0,192576,19257610
1426945.0,27875t,27875t10
1356090.0,46122T,46122T10
1068963.0,50208B,50208B10
27996.0,248019,24801910
1057791.0,780911,78091110
1329099.0,100085,100085
1169031.0,09249A,09249A10
1038773.0,83190L,83190L20
720002.0,56062Y,56062Y10
708955.0,320209,32020910
21535.0,192576,19257610
919991.0,64156L,64156L95
818686.0,M8769Q,M8769Q10
1454889.0,808524,80852475
1528610.0,73158Q,73158Q10
1277856.0,14161H,14161H10
1025996.0,49427F,49427F70
1800.0,974059,97405983
1363890.0,48660Q,48660Q10
1137360.0,57060U,57060U52
70858.0,497243,49724383
1360214.0,45323A,45323A20
1157817.0,82988R,82988R10
1585364.0,122351,12235155
1471261.0,19075F,19075F10
315293.0,156083,15608333
1651308.0,07725L,07725L10
1124524.0,229050,22905020
1212570.0,461838,46183820
1051470.0,260301,26030182
1527599.0,60470J,60470J10
894158.0,87164U,87164U10
732717.0,335530,33553036
785968.0,600527,60052710
1140411.0,72200N,72200N10
927653.0,149438,14943838
1283858.0,728742,728742
1069878.0,955041,955041
1305767.0,72369J,72369J40
740663.0,584169,584169
1087787.0,67070E,67070E30
1384072.0,92205F,92205F20
1460235.0,598709,598709
785968.0,600577,60057710
1080602.0,66989U,66989U10
783325.0,197406,19740610
866609.0,462044,46204410
921112.0,143723,14372332
106455.0,828111,828111
1159040.0,09248C,09248C30
23632.0,177773,17777356
1470795.0,68216R,68216R10
109177.0,41146A,41146A10
55785.0,266115,26611531
934538.0,878330,87833010
912147.0,780915,78091510
872835.0,26884F,26884F10
781891.0,50208P,50208P10
1038186.0,09255C,09255C10
880177.0,71366R,71366R70
1042173.0,808760,80876010
1521404.0,05617T,05617T10
1094038.0,876033,87603320
1137887.0,67070X,67070X10
1532543.0,300439,30043910
1485964.0,711037,71103710
948368.0,69360N,69360N10
1287950.0,849415,84941520
700564.0,130211,13021171
1173658.0,560909,56090910
707604.0,43274N,43274N10
1415305.0,320697,32069710
926423.0,832335,832335
71691.0,106620,10662098
1409493.0,16934Q,16934Q10
884905.0,176458,17645895
813781.0,302051,30205120
894351.0,95766P,95766P20
886346.0,746528,746528
1074952.0,67066Y,67066Y10
917225.0,8342EP,8342EP10
931948.0,149052,14905292
1465112.0,324663,32466377
216539.0,584404,58440410
1465740.0,190617,19061771
1460198.0,49726K,49726K10
1372117.0,449810,44981010
1032208.0,187804,18780484
1096325.0,104570,10457088
1051514.0,55277R,55277R10
1173514.0,675213,675213
921051.0,872391,87239110
1411303.0,139209,13920910
1181026.0,09250G,09250G10
1362898.0,053470,05347010
1580185.0,612021,612021
23795.0,387513,387513
1066104.0,21988R,21988R10
40704.0,441412,44141222
794685.0,362397,36239710
1021860.0,252520,25252083
727346.0,37953J,37953J10
1141107.0,116633,11663378
1568385.0,10919T,10919T10
1485527.0,19566B,19566B10
1433607.0,45779A,45779A10
1519751.0,110830,11083090
840715.0,18506U,18506U10
859014.0,145872,14587270
352915.0,117808,11780808
921503.0,09643P,09643P20
1561894.0,41068x,41068x10
930667.0,464286,46428656
1075415.0,160899,16089989
1301063.0,239102,23910244
67279.0,607494,60749410
350894.0,109263,10926391
1564708.0,252599,25259935
26780.0,184327,18432775
352363.0,106875,10687544
1547635.0,556777,55677710
899761.0,67060P,67060P40
1297587.0,157842,15784210
29834.0,258570,25857020
883237.0,672127,672127
1575571.0,532771,53277110
1137861.0,98235T,98235T10
1074769.0,67066X,67066X30
1071625.0,260412,26041210
1465128.0,104196,10419643
889930.0,690310,69031020
821483.0,69888T,69888T10
784681.0,133802,13380239
820027.0,100782,10078270
1389050.0,30225X,30225X10
929545.0,868526,86852640
34067.0,868852,868852
1141673.0,314294,31429420
878198.0,670979,67097950
1125914.0,68372A,68372A10
1524471.0,30162A,30162A10
927807.0,460927,46092710
803509.0,570535,57053510
1339688.0,747952,74795210
1040850.0,58500H,58500H20
1137393.0,09248F,09248F10
712515.0,239347,23934736
1133478.0,G2110R,G2110R11
1110607.0,2437A3,2437A305
1287865.0,174711,17471159
91847.0,836144,83614410
1227122.0,42327X,42327X20
1442634.0,68618n,68618n20
1296774.0,88337K,88337K10
726517.0,422396,422396
913885.0,142671,14267136
74303.0,130701,13070169
8063.0,881155,881155
851169.0,42327V,42327V10
67813.0,614115,61411510
1298675.0,110199,11019968
1404592.0,761505,76150520
1219120.0,00764C,00764C10
1436549.0,591517,59151710
1163165.0,745868,74586883
862313.0,67062U,67062U10
1129633.0,350958,350958
1302343.0,103183,10318325
1039684.0,126014,12601455
839122.0,26201R,26201R
1534653.0,193068,19306810
1093691.0,72919P,72919P10
1013934.0,942522,942522
1498522.0,3023L1,3023L109
836690.0,894487,894487
1163389.0,64801P,64801P10
1037016.0,136874,13687403
1113260.0,750468,75046810
1556593.0,151067,15106774
939767.0,138383,13838345
1357277.0,516683,51668310
1439095.0,55345K,55345K10
912093.0,155123,15512310
68505.0,184089,18408935
1169561.0,204166,20416610
840883.0,056032,05603210
1452477.0,74965J,74965J20
745308.0,172501,17250122
88948.0,760499,760499
800240.0,492472,49247275
1493761.0,699172,69917220
315852.0,104991,10499129
1561743.0,201312,20131231
927066.0,107091,10709134
1476721.0,29841R,29841R10
921114.0,03211P,03211P10
846596.0,23338T,23338T10
1096296.0,60313P,60313P10
739878.0,49375T,49375T10
72207.0,218973,21897346
1420529.0,00211V,00211V10
911635.0,045604,04560410
849213.0,105125,10512586
1028357.0,091901,09190110
1164727.0,551823,55182334
1092699.0,830530,830530
1227930.0,29384R,29384R10
850693.0,174169,17416972
883241.0,121476,12147695
1567683.0,62942X,62942X10
1085280.0,188399,18839952
1168220.0,90403T,90403T20
1088312.0,90456P,90456P10
1417892.0,G7500C,G7500C10
313716.0,758027,758027
1501775.0,58403M,58403M10
1507605.0,56585W,56585W20
1360334.0,393060,39306010
1481028.0,44915H,44915H10
783280.0,296487,29648703
1222719.0,12811P,12811P10
899749.0,108736,10873617
1563665.0,756950,756950
1375320.0,40867E,40867E10
202947.0,140430,14043010
1373761.0,67086D,67086D10
886136.0,295618,295618
1383729.0,36112J,36112J10
889867.0,602764,602764
842162.0,521865,52186520
1289236.0,163509,16350937
1043604.0,264928,26492800
1414040.0,00162Q,00162Q73
1116284.0,302043,30204310
1053988.0,09254X,09254X10
833251.0,67062T,67062T10
1000694.0,134657,13465749
1370416.0,960908,96090830
1462223.0,897887,89788710
721693.0,168913,16891310
1140859.0,153556,15355680
1020646.0,26884K,26884K20
914208.0,G491BT,G491BT10
1516332.0,09609D,09609D20
1038190.0,09253P,09253P10
1308161.0,928583,92858325
1005010.0,043136,04313610
8504.0,292758,29275820
1316656.0,261608,26160810
1520528.0,75585A,75585A10
1009759.0,189737,18973755
886158.0,109031,10903117
18349.0,622636,62263608
856227.0,67062Q,67062Q10
1489161.0,45322N,45322N10
1161070.0,67071T,67071T30
1067983.0,799920,79992047
779956.0,31188e,31188e10
883265.0,46131T,46131T10
357108.0,450098,45009810
1321268.0,276534,27653410
724910.0,319170,319170
1318084.0,700658,700658
1172631.0,83417A,83417A10
1274057.0,110067,11006742
875320.0,163835,16383538
800166.0,543995,54399599
1065696.0,200794,20079422
1534675.0,G0440W,G0440W10
1446152.0,804136,80413610
1177162.0,27827Y,27827Y10
767920.0,119411,11941143
1298946.0,222328,22232838
1080709.0,160160,16016015
352825.0,625570,625570
1301206.0,27922Y,27922Y20
95521.0,242236,24223613
1410636.0,187439,18743959
899866.0,121576,12157603
1437106.0,809658,809658
942149.0,604673,60467310
1289850.0,191948,191948
1543623.0,91733U,91733U10
1393311.0,117630,11763089
6951.0,732308,73230815
907573.0,246101,24610110
80661.0,308544,30854461
1020011.0,91702P,91702P
913760.0,46116V,46116V10
1127706.0,67069X,67069X10
1190723.0,88031M,88031M10
1195737.0,670657,67065760
713095.0,477453,477453
1178946.0,26144M,26144M10
72741.0,242015,24201594
896985.0,776500,776500
1177219.0,67072B,67072B30
1356576.0,868459,86845910
1584133.0,86737M,86737M10
10795.0,103583,10358389
1318568.0,378967,37896710
1289213.0,6706EN,6706EN80
1313918.0,12547R,12547R10
1349454.0,897888,89788810
1165002.0,484716,484716
30305.0,947235,947235
1541133.0,298411,29841110
1530721.0,G60754,G6075410
826020.0,44977W,44977W10
868440.0,67062A,67062A10
1337885.0,246911,24691110
826773.0,91324T,91324T30
1394954.0,119284,11928445
1423053.0,117817,11781714
1128928.0,110428,11042835
1293613.0,486606,48660650
899752.0,67060D,67060D30
1163370.0,441637,441637
1317577.0,721283,72128310
350403.0,831419,831419
1157842.0,19247L,19247L10
764180.0,107030,10703053
832489.0,373678,37367820
895450.0,969203,96920310
815556.0,177627,17762706
1057708.0,G39320,G3932011
54681.0,486026,48602610
941548.0,147819,14781952
1065059.0,321003,321003
93859.0,137905,137905
1196366.0,67072F,67072F30
1029142.0,150608,15060852
92122.0,457771,45777102
1368993.0,93041P,93041P10
1138118.0,173238,17323828
1381640.0,G5974W,G5974W10
1083712.0,58448U,58448U10
1128725.0,458488,45848810
1140410.0,72200T,72200T10
809173.0,552737,55273710
1541157.0,15119A,15119A10
751364.0,100270,10027052
1561894.0,845733,845733
1135152.0,163340,16334055
1120193.0,139335,13933515
1045609.0,409104,40910495
66382.0,600544,60054410
1275166.0,828365,82836510
880059.0,28140M,28140M10
919239.0,906124,90612440
838131.0,02672T,02672T10
1475065.0,899736,89973610
1100663.0,212755,212755
96021.0,307178,30717832
1174610.0,74347W,74347W68
1055160.0,211257,21125737
38074.0,140208,14020857
96966.0,103289,10328963
6314.0,760381,760381
18349.0,87161C,87161C10
66740.0,408348,40834815
1552890.0,47200B,47200B10
1175609.0,1494U1,1494U108
1286597.0,278329,27832976
1005699.0,M97601,M9760112
1552890.0,718103,718103
1492426.0,44047T,44047T10
200406.0,159666,15966640
48039.0,192894,19289454
1394446.0,48283A,48283A20
1130866.0,43365Y,43365Y10
25793.0,593622,593622
1065865.0,128488,12848813
943119.0,302528,30252810
1411179.0,75657W,75657W10
1437425.0,42866N,42866N10
1070732.0,27826S,27826S10
1287032.0,217434,21743485
910073.0,366290,36629099
1512499.0,14056V,14056V10
878201.0,670983,67098340
919991.0,375450,37545061
701221.0,154148,15414818
350563.0,170006,17000641
857005.0,112308,11230804
351231.0,595116,595116
1538849.0,524814,52481410
1104358.0,883150,883150
1062978.0,42328Q,42328Q10
872448.0,255899,25589904
892992.0,67061W,67061W30
746515.0,116232,11623227
1504747.0,870808,87080810
913353.0,33761N,33761N10
1522065.0,761131,76113110
1457543.0,140441,14044156
818972.0,261932,261932
1520167.0,742667,74266750
1407878.0,14115L,14115L20
905000.0,6706L0,6706L030
743316.0,195440,19544056
101778.0,705719,70571996
794170.0,152705,15270529
1111711.0,191494,19149472
785968.0,600527,60052730
1509432.0,04033A,04033A10
46250.0,873911,873911
1037540.0,125710,12571023
906107.0,307966,30796655
1309082.0,549333,54933320
1323653.0,193459,19345930
858470.0,292124,29212480
1487295.0,13322V,13322V10
1117603.0,29082A,29082A10
932455.0,254214,25421493
1046025.0,979323,979323
1037676.0,202499,20249914
63276.0,270685,27068592
1384905.0,662138,662138
1059556.0,122525,12252513
1482080.0,15117V,15117V10
1286043.0,141868,14186805
97745.0,201371,20137101
50493.0,812701,812701
108385.0,876841,876841
1085706.0,953246,953246
1367306.0,864785,864785
877890.0,142753,14275383
825345.0,641876,64187680
1481506.0,693139,69313910
1425205.0,37182R,37182R10
1426800.0,922822,92282210
908255.0,153714,15371471
1096752.0,29266R,29266R10
1356115.0,65340G,65340G10
1072019.0,024638,02463810
749872.0,068798,06879810
887590.0,23338W,23338W10
1090872.0,253832,25383216
1304464.0,226378,22637810
1122063.0,073578,07357810
1441634.0,Y0486S,Y0486S10
946581.0,123677,12367725
1299969.0,205684,20568410
1283630.0,107322,10732225
29989.0,131046,13104699
80420.0,848711,848711
930667.0,464286,46428677
1373835.0,394467,39446754
75677.0,100746,10074665
1276533.0,67072T,67072T88
1378872.0,73937B,73937B71
1168164.0,717523,717523
755003.0,576674,57667410
46619.0,422806,42280610
729153.0,78009P,78009P19
1063761.0,243324,24332474
1137440.0,09248J,09248J10
1589526.0,425886,42588620
1365662.0,460271,460271
5768.0,725455,725455
1386926.0,48248A,48248A30
10329.0,912380,912380
1111629.0,19422J,19422J10
912898.0,108565,10856558
738214.0,00770K,00770K10
1053706.0,771716,771716
1459862.0,727752,727752
1066923.0,83086T,83086T20
1256540.0,27177P,27177P30
1022671.0,157201,15720158
59478.0,656672,65667264
723531.0,189797,18979707
1162816.0,63948P,63948P20
1289496.0,21839P,21839P20
1135971.0,132717,13271788
788784.0,385905,38590563
1375205.0,138139,13813957
1219360.0,722014,72201450
1160864.0,09249E,09249E10
1040829.0,78377T,78377T10
1485487.0,16112R,16112R10
1428205.0,042315,04231510
716133.0,212394,21239408
1018003.0,104163,10416390
1136869.0,118052,11805256
1392333.0,858572,85857240
1178841.0,64124K,64124K30
1087423.0,125002,12500236
1306109.0,63634C,63634C20
103379.0,275434,27543476
1378946.0,212982,21298295
1169028.0,09249K,09249K10
20629.0,558788,558788
1234006.0,889787,889787
880631.0,101918,10191814
1313510.0,36465a,36465a30
1074447.0,55315B,55315B10
1006837.0,741929,74192930
837951.0,693742,69374220
20520.0,663033,66303326
796534.0,414053,414053
1339256.0,44109D,44109D10
1264089.0,817156,81715687
1100412.0,110016,11001611
882150.0,09255E,09255E10
1171471.0,128117,12811710
885731.0,67063V,67063V10
350907.0,885175,88517530
1055468.0,83066R,83066R10
1354917.0,430101,43010177
853770.0,59318R,59318R10
1196869.0,27828C,27828C10
739608.0,694676,694676
1418135.0,111340,11134019
1051004.0,09254L,09254L10
853496.0,000000,00000000
1224450.0,19247X,19247X10
1514113.0,90916M,90916M10
1535307.0,44586v,44586v10
1105472.0,136308,13630833
59558.0,173054,17305409
44689.0,403820,40382010
1126140.0,M52020,M5202010
1491675.0,130178,13017889
60519.0,134060,13406023
1472619.0,54179W,54179W10
1437071.0,108339,10833947
1027552.0,05965X,05965X10
1284506.0,45881M,45881M30
1423689.0,254495,25449534
855160.0,9415EQ,9415EQ10
75398.0,95766T,95766T10
817473.0,241690,24169086
1481504.0,060341,06034110
100591.0,882827,882827
23111.0,958040,958040
1272830.0,126901,12690103
1074769.0,67066X,67066X10
895528.0,46132K,46132K10
814184.0,110705,11070517
1276520.0,414437,41443738
866829.0,109083,10908305
882505.0,072536,07253690
1085621.0,44928D,44928D10
1516007.0,678049,67804910
1262279.0,320771,32077120
1289814.0,055347,05534720
1047884.0,104871,10487188
883902.0,628852,62885220
1034665.0,09253N,09253N10
1094032.0,234311,23431110
946823.0,92850E,92850E10
894239.0,26432K,26432K10
1396446.0,137850,13785048
20171.0,199144,19914480
1137360.0,57061R,57061R40
700863.0,169952,16995240
749038.0,515721,515721
1551152.0,105532,10553257
768251.0,191039,19103996
1524931.0,170604,17060410
20286.0,106499,10649955
1395857.0,895945,89594510
78128.0,115006,11500691
886835.0,128450,12845022
1174610.0,74348A,74348A60
1090727.0,431081,43108151
1031316.0,100936,10093661
718789.0,78423R,78423R10
